label,seed,protocol,wdr_mean_rate,gaba_mean_rate,wdr_peak_rate,wdr_isi_mean,wdr_isi_std,wdr_isi_cv,gaba_isi_mean,gaba_isi_std,gaba_isi_cv,wdr_windup_ratio,wdr_early_rate,wdr_late_rate,wdr_burst_count,wdr_burst_fraction,ei_ratio,wdr_active_fraction,wdr_total_spikes,gaba_total_spikes
fibromyalgia,1020079186,burst,9.4,24.633333333333333,100.0,73.23610451306413,154.15686885978894,2.104929937013374,39.034696755994354,30.714299432790458,0.7868461134663183,0.035175879396984924,19.9,0.7,47.0,0.4340425531914894,0.38159675236806495,0.98,470.0,739.0
fibromyalgia,1728142072,burst,0.12,39.96666666666667,4.0,77.60000000000001,10.299999999999969,0.13273195876288618,24.660735671514114,14.717289279481712,0.5967903583866646,0.0,0.3,0.0,0.0,0.0,0.003002502085070892,0.08,6.0,1199.0
fibromyalgia,1245406859,constant,49.22,42.333333333333336,122.0,18.122604728328497,14.50114939940629,0.8001691598304685,23.0741935483871,12.012652408940454,0.520609848563056,1.7679180887372012,29.3,51.8,148.0,0.23080048760666397,1.1626771653543306,1.0,2461.0,1270.0
fibromyalgia,1626659318,ramp,57.16,44.833333333333336,148.0,11.945512820512821,9.395169537291544,0.7865019843399413,21.583269961977187,13.329194121300741,0.6175706528613373,580.0,0.2,116.0,284.0,0.6032190342897131,1.2749442379182154,1.0,2858.0,1345.0
fibromyalgia,1033228091,ramp,16.14,66.56666666666666,100.0,23.574108322324964,34.51235975113793,1.4639942804731372,14.77737671581088,6.861923234397215,0.46435327232710943,54.6,0.0,54.6,70.0,0.3506815365551425,0.24246369554331498,1.0,807.0,1997.0
fibromyalgia,324638693,mixed,34.48,119.93333333333334,110.0,17.149761620977355,29.248591491454725,1.7054809354130174,8.278167040358744,2.500055448513117,0.3020059194655698,2.9051724137931036,11.6,33.7,202.0,0.6061484918793504,0.2874930516953863,0.92,1724.0,3598.0
fibromyalgia,1724898351,constant,121.68,59.6,162.0,7.892426251242957,3.962724558477946,0.5020920604552835,16.521558589306032,7.003389920660619,0.42389402203214216,1.5420023014959723,86.9,134.0,585.0,0.9286653517422748,2.0416107382550335,1.0,6084.0,1788.0
fibromyalgia,477873044,ramp,55.18,50.3,126.0,13.783684016242155,15.119599961718762,1.0969200936340688,19.2395537525355,10.71220847835576,0.556780506249738,197.2,0.5,98.6,315.0,0.5741210583544762,1.0970178926441352,1.0,2759.0,1509.0
fibromyalgia,795322559,mixed,45.66,188.53333333333333,110.0,11.068850267379679,17.328677207401864,1.5655354249817737,5.271720583007465,1.0817681429496304,0.2052021016509362,12.918367346938775,4.9,63.3,216.0,0.8392466053438458,0.24218528995756716,0.78,2283.0,5656.0
fibromyalgia,763079546,ramp,64.62,8.866666666666667,158.0,13.404338258409307,10.117016397619382,0.7547568706923969,71.1114406779661,76.92260140166233,1.0817190689471832,5.640883977900551,18.1,102.1,354.0,0.578149179820489,7.28796992481203,1.0,3231.0,266.0
fibromyalgia,224524025,mixed,0.24,196.2,4.0,72.69,114.51352278224614,1.5753683145170745,5.065659153005464,0.9411803040319344,0.1857962163667349,0.9,0.0,0.9,1.0,0.25,0.0012232415902140672,0.04,12.0,5886.0
fibromyalgia,898517394,constant,82.14,84.8,136.0,10.562065565688933,7.471561264389304,0.7073958420274165,11.67859984089101,4.231600100185718,0.36233796498184245,2.2654639175257736,38.8,87.9,511.0,0.7299732164597029,0.9686320754716982,1.0,4107.0,2544.0
fibromyalgia,418534866,mixed,1.78,169.2,16.0,40.85641025641026,55.7895969296721,1.3655041296957524,5.872433610780817,1.3602050039047662,0.2316254374349426,3.5,0.0,3.5,4.0,0.19101123595505617,0.010520094562647755,0.22,89.0,5076.0
fibromyalgia,28790938,constant,77.84,8.466666666666667,142.0,12.501743883394065,9.914831463809527,0.7930758745569323,106.45580357142856,98.41804949458488,0.9244967976644825,1.1078680203045685,78.8,87.3,573.0,0.6929599177800617,9.193700787401575,1.0,3892.0,254.0
fibromyalgia,1774780046,constant,96.1,62.233333333333334,152.0,9.55602523659306,5.699915967373112,0.5964735155309471,15.651007076755581,6.249048730520705,0.3992745450739467,1.8181818181818181,59.4,108.0,575.0,0.7914672216441208,1.544188537761114,1.0,4805.0,1867.0
fibromyalgia,1168436922,burst,1.9,21.066666666666666,68.0,132.2189655172414,220.25813809920817,1.6658588821774318,45.90282392026579,35.341801015259804,0.7699265098951055,0.06666666666666667,7.5,0.5,8.0,0.28421052631578947,0.09018987341772151,0.74,95.0,632.0
fibromyalgia,164798413,ramp,32.7,0.6,80.0,22.934006309148266,17.138904717846035,0.7473140316966516,164.12500000000003,65.45117932474557,0.3987886021309706,54.5,0.0,54.5,84.0,0.1730886850152905,54.50000000000001,1.0,1635.0,18.0
fibromyalgia,972646161,burst,0.6,61.333333333333336,10.0,145.055,232.8254506599311,1.6050839382298514,16.237845303867402,7.289483744260432,0.44891939834679173,0.2631578947368421,1.9,0.5,0.0,0.0,0.009782608695652173,0.2,30.0,1840.0
fibromyalgia,1887172216,burst,1.68,17.566666666666666,16.0,261.02156862745096,298.90348059409564,1.145129431892705,54.861971830985915,38.80262004646119,0.7072771676162315,0.9696969696969698,3.3,3.2,0.0,0.0,0.09563567362428842,0.66,84.0,527.0
fibromyalgia,312166457,burst,1.0,53.36666666666667,16.0,41.821052631578944,46.24840343130342,1.105864164604537,18.678166772756207,9.850569752859737,0.5273841845778828,0.0,4.7,0.0,3.0,0.18,0.018738288569643973,0.24,50.0,1601.0
fibromyalgia,1177483613,burst,17.4,13.433333333333334,124.0,50.03951219512195,94.58323009073116,1.8901709057817615,73.01742627345844,68.91055314242296,0.9437548905701663,0.20588235294117646,30.6,6.3,70.0,0.39655172413793105,1.2952853598014886,1.0,870.0,403.0
fibromyalgia,1318170894,ramp,52.46,34.93333333333333,136.0,14.26331130975515,12.478447748625358,0.8748633103233845,27.67023575638507,17.82318880223118,0.6441285487825442,955.0,0.1,95.5,257.0,0.4548227220739611,1.5017175572519086,1.0,2623.0,1048.0
fibromyalgia,613134969,ramp,32.46,53.96666666666667,118.0,16.77883026064844,17.39196943399984,1.0365424266070205,18.02932662051605,9.692956230714653,0.5376216447088369,77.5,0.0,77.5,164.0,0.4313000616142945,0.6014823965410747,1.0,1623.0,1619.0
fibromyalgia,1633499087,mixed,12.36,164.06666666666666,52.0,26.5839590443686,46.076582067713,1.7332475569500851,6.056684382665576,1.3596202920860865,0.22448260569386166,5.904761904761905,2.1,12.4,69.0,0.5339805825242718,0.07533522958147094,0.64,618.0,4922.0
fibromyalgia,1104209130,burst,3.98,67.36666666666666,62.0,92.61823899371069,192.2473089032631,2.0756960075252326,14.682521346057259,7.296961097407485,0.4969828359464269,0.0,12.6,0.0,18.0,0.34673366834170855,0.05907966353290451,0.8,199.0,2021.0
fibromyalgia,1107203807,constant,72.02,40.3,112.0,13.255871585468881,8.261057975394959,0.6231999097253439,23.86827820186599,13.341332002984842,0.5589566155610602,1.3467153284671534,54.8,73.8,388.0,0.46126076089975004,1.7870967741935484,1.0,3601.0,1209.0
fibromyalgia,1087413043,ramp,44.02,27.333333333333332,118.0,17.032357043235706,15.206710023218722,0.892813013760651,35.14481012658228,22.206635846000164,0.6318610277312,36.63636363636363,2.2,80.6,176.0,0.3284870513402999,1.6104878048780489,1.0,2201.0,820.0
fibromyalgia,565072680,constant,127.68,56.06666666666667,176.0,7.643337543416482,4.062424055676094,0.5314987114726112,17.738438256658597,7.792738485651366,0.4393136742309405,1.2461538461538462,104.0,129.6,542.0,0.9277882205513784,2.2772889417360287,1.0,6384.0,1682.0
fibromyalgia,1443360036,burst,0.58,26.433333333333334,18.0,22.349999999999998,12.960861413171138,0.5799043137884179,37.660026212319785,25.47765322061118,0.6765171398706206,0.0,2.9,0.0,0.0,0.0,0.02194199243379571,0.3,29.0,793.0
fibromyalgia,473523395,mixed,33.48,121.86666666666666,114.0,20.77523048555624,36.70962530335977,1.7669900379147059,8.135355763927194,2.345107180162376,0.2882611711414964,7.862068965517242,5.8,45.6,190.0,0.5692951015531661,0.27472647702407,0.94,1674.0,3656.0
fibromyalgia,355215068,burst,1.84,15.633333333333333,42.0,59.9484375,90.59572801770838,1.5112275114377816,62.2865603644647,48.766035052373,0.7829302945454452,0.023809523809523808,8.4,0.2,4.0,0.16304347826086957,0.11769722814498934,0.56,92.0,469.0
fibromyalgia,1249016745,mixed,11.7,196.46666666666667,48.0,19.120176991150444,31.088630081151152,1.6259593253524887,5.06880968622101,0.9660334091957884,0.19058387846397978,8.249999999999998,1.6,13.2,76.0,0.6273504273504273,0.059552086868001355,0.4,585.0,5894.0
fibromyalgia,308386301,constant,84.12,59.833333333333336,142.0,11.011477382098173,7.267923027390139,0.6600315993207152,16.43756373937677,6.991539181536288,0.4253391373800611,1.7426900584795324,51.3,89.4,483.0,0.6524013314312886,1.4059052924791087,1.0,4206.0,1795.0
fibromyalgia,1123195046,mixed,34.9,207.5,94.0,14.603403755868547,27.16673543575014,1.860301604331995,4.793785310734464,0.8572485156998624,0.1788249702756342,11.659574468085106,4.7,54.8,190.0,0.7547277936962751,0.16819277108433733,0.82,1745.0,6225.0
fibromyalgia,487035997,constant,125.66,87.83333333333333,172.0,7.463982031124659,4.483910734330666,0.6007397546822656,11.28806142034549,3.734919964874782,0.33087346230620246,1.4325481798715203,93.4,133.8,402.0,0.9447716059207385,1.430664136622391,1.0,6283.0,2635.0
fibromyalgia,1783340635,mixed,7.48,168.23333333333332,44.0,25.449857549857548,40.56531216768533,1.5939308142772841,5.898584811640424,1.3763079706556323,0.23332850414214434,19.75,0.4,7.9,39.0,0.5080213903743316,0.04446205666732713,0.46,374.0,5047.0
fibromyalgia,1037934286,burst,1.44,63.96666666666667,26.0,62.58039215686275,140.16186583782456,2.2397089728440442,15.53996823716252,7.3533501761563445,0.4731895241955147,31.499999999999996,0.2,6.3,3.0,0.19444444444444445,0.022511724856696193,0.42,72.0,1919.0
fibromyalgia,1871984570,constant,67.04,15.133333333333333,126.0,14.291368867353121,9.549885980094434,0.6682275203119259,60.72971698113208,46.45282516658848,0.7649109443572866,1.0271132376395535,62.7,64.4,351.0,0.4185560859188544,4.429955947136564,1.0,3352.0,454.0
fibromyalgia,1577852296,mixed,75.64,140.1,146.0,10.652518756698822,14.078836426884306,1.3216438992919726,7.0856937455068305,1.6896419701241656,0.2384582273536164,6.358823529411764,17.0,108.1,393.0,0.8299841353781068,0.5399000713775874,1.0,3782.0,4203.0
fibromyalgia,1086229416,burst,8.78,61.9,104.0,59.48209718670077,157.1631748082432,2.642192899065811,16.022276956759715,8.734373123020339,0.5451393173761956,2.8317757009345796,10.7,30.3,39.0,0.41002277904328016,0.1418416801292407,0.96,439.0,1857.0
fibromyalgia,64327207,ramp,65.42,33.13333333333333,162.0,11.989289040670599,10.280148496564921,0.8574443790363336,28.090352697095433,21.64243277813524,0.7704578511886427,53.99999999999999,2.2,118.8,343.0,0.6432283705288903,1.974446680080483,1.0,3271.0,994.0
fibromyalgia,382421900,ramp,48.2,45.2,124.0,14.454237288135593,12.607418411179262,0.8722299322931244,21.720512820512823,12.224331683431512,0.5628012461974135,234.75,0.4,93.9,228.0,0.46307053941908716,1.0663716814159292,1.0,2410.0,1356.0
fibromyalgia,1660124677,ramp,19.0,60.1,110.0,17.715666666666667,18.217236926115397,1.0283122429929477,16.282402707275804,7.133547246206208,0.43811391810242956,65.8,0.0,65.8,85.0,0.3642105263157895,0.3161397670549085,1.0,950.0,1803.0
fibromyalgia,584003971,mixed,9.64,147.93333333333334,64.0,22.358862144420133,32.19261187814364,1.4398144087210454,6.701519963702359,1.635082140513366,0.2439867596261012,110.99999999999999,0.2,22.2,46.0,0.43983402489626555,0.06516448850833709,0.5,482.0,4438.0
fibromyalgia,1604656405,mixed,3.96,147.96666666666667,42.0,44.70174418604652,76.12337635175132,1.702917363468626,6.7343615332274895,1.8052332023542814,0.2680630069305339,5.7,0.0,5.7,21.0,0.4494949494949495,0.026762784410903358,0.52,198.0,4439.0
fibromyalgia,1698471647,burst,12.52,1.0666666666666667,112.0,80.55625,97.51943055585129,1.210575598489891,388.8538461538461,257.11375098727325,0.66120922688662,0.516,25.0,12.9,18.0,0.10862619808306709,11.737499999999999,1.0,626.0,32.0
fibromyalgia,622912900,burst,2.86,0.6666666666666666,62.0,63.82038834951455,112.69467416127172,1.765809909273749,271.75,139.47688876656235,0.5132544204841301,0.01680672268907563,11.9,0.2,13.0,0.3006993006993007,4.29,0.8,143.0,20.0
fibromyalgia,695906242,burst,0.0,53.766666666666666,0.0,0.0,0.0,0.0,18.228111181301326,9.689266324288402,0.5315562445234479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0
fibromyalgia,1839364002,ramp,30.6,73.86666666666666,130.0,16.497231600270087,24.3533649967334,1.4762091959922958,13.362534309240623,5.24104348891187,0.39221927275333696,81.0,0.0,81.0,153.0,0.5477124183006536,0.414259927797834,0.98,1530.0,2216.0
fibromyalgia,1612493256,burst,7.14,37.03333333333333,64.0,59.8860759493671,70.22262561235492,1.1726035559873256,26.668455134135062,16.517197449383993,0.6193533658514148,9.071428571428571,1.4,12.7,1.0,0.008403361344537815,0.1927992799279928,0.82,357.0,1111.0
fibromyalgia,125527639,ramp,46.74,9.566666666666666,108.0,17.84241364232619,12.843998322418686,0.719857670598436,92.05603112840467,104.1969056567919,1.131885704603672,7.707070707070707,9.9,76.3,155.0,0.2652973898160034,4.885714285714286,1.0,2337.0,287.0
fibromyalgia,2126672373,ramp,43.58,6.233333333333333,106.0,19.19281352747769,13.781022820182644,0.7180303607104205,90.00189873417722,79.33579847991348,0.8814902751577905,7.944444444444445,9.0,71.5,137.0,0.24460761817347407,6.9914438502673795,1.0,2179.0,187.0
fibromyalgia,1425435327,constant,85.98,22.833333333333332,148.0,11.133937397034599,7.869679985876213,0.7068191337210334,42.64488549618321,31.436735460878733,0.7371748122923762,1.170940170940171,81.9,95.9,570.0,0.7159804605722261,3.765547445255475,1.0,4299.0,685.0
fibromyalgia,1350928610,mixed,21.54,102.73333333333333,84.0,25.914839961202716,44.96023486003859,1.7349223428486868,9.647182175622543,3.2003064322639516,0.3317348396665301,17.05263157894737,1.9,32.4,94.0,0.3398328690807799,0.20966904607397793,0.92,1077.0,3082.0
fibromyalgia,1242181893,constant,62.84,7.0,122.0,15.461481241914619,12.122316755633152,0.7840333384598814,114.29777777777777,101.89133970153127,0.8914551243474953,1.1227436823104695,55.4,62.2,344.0,0.45003182686187143,8.977142857142857,1.0,3142.0,210.0
fibromyalgia,1401511684,constant,83.0,61.13333333333333,142.0,10.981341463414633,7.1275426378334945,0.6490593759951432,16.25986696230599,6.555136878395148,0.4031482479894468,1.7964774951076319,51.1,91.8,532.0,0.6706024096385542,1.3576881134133043,1.0,4150.0,1834.0
fibromyalgia,798859906,constant,84.48,54.53333333333333,136.0,10.754240536655486,6.51889884505142,0.6061700798705367,17.930448318804483,8.189638271434399,0.45674475762246,2.0494845360824745,48.5,99.4,516.0,0.6543560606060606,1.5491442542787288,1.0,4224.0,1636.0
fibromyalgia,450960326,constant,80.66,13.066666666666666,138.0,11.824930956565403,8.459795694790332,0.7154203035826868,66.29475138121548,54.34099060327129,0.8196876746817204,1.013623978201635,73.4,74.4,596.0,0.6850979419786759,6.172959183673469,1.0,4033.0,392.0
fibromyalgia,932641040,constant,78.78,82.96666666666667,136.0,11.359578297762923,10.190275209611544,0.8970645689918213,11.91085807238715,4.574372095590513,0.38405059213955745,1.8723897911832947,43.1,80.7,472.0,0.6991622239146992,0.9495379670550422,1.0,3939.0,2489.0
fibromyalgia,1011378261,mixed,130.1,113.3,172.0,7.059225406661503,5.992463225714998,0.8488839611298081,8.720243395666369,2.4552763859328635,0.28156053386686924,1.848761408083442,76.7,141.8,268.0,0.9561875480399693,1.148278905560459,1.0,6505.0,3399.0
fibromyalgia,1804306978,ramp,37.08,2.466666666666667,112.0,20.67477827050998,14.621992032690043,0.7072381546914344,95.2130434782609,79.62085866288747,0.8362389831711089,77.0,0.9,69.3,108.0,0.2168284789644013,15.032432432432431,1.0,1854.0,74.0
fibromyalgia,1818264320,ramp,49.54,7.566666666666666,120.0,17.332468067573135,12.492474232515017,0.7207556467902493,90.18030303030302,74.01273004010176,0.8207194648174057,6.495934959349594,12.3,79.9,201.0,0.33427533306419055,6.547136563876652,1.0,2477.0,227.0
fibromyalgia,574514127,ramp,72.8,25.633333333333333,160.0,11.573537604456824,9.288808164842125,0.8025902262818174,36.43031123139377,27.059475440860428,0.742773655404348,10.765765765765765,11.1,119.5,395.0,0.6662087912087912,2.8400520156046816,1.0,3640.0,769.0
fibromyalgia,1217153273,constant,90.64,25.3,144.0,10.85182954038376,7.241576527996954,0.6673138848199108,37.28285322359397,23.90778166690145,0.6412540779408943,1.0685434516523866,81.7,87.3,628.0,0.7257281553398058,3.5826086956521737,1.0,4532.0,759.0
fibromyalgia,876936607,constant,111.08,34.13333333333333,162.0,8.871438953488372,5.272948705012399,0.5943735545786518,28.946881287726356,14.991504479918635,0.5178970518760209,0.9309123117803365,112.9,105.1,726.0,0.8786460208858481,3.254296875,1.0,5554.0,1024.0
fibromyalgia,2138173980,constant,122.98,25.333333333333332,180.0,7.930988686669946,5.209311651234583,0.6568300444041943,37.42328767123288,26.583741660986462,0.7103529196720274,1.0193929173693086,118.6,120.9,637.0,0.9364124247845178,4.854473684210527,1.0,6149.0,760.0
fibromyalgia,912590308,burst,9.46,7.833333333333333,94.0,74.99810874704492,78.06139455774687,1.0408448407817037,121.98439024390245,95.28276915475813,0.7811062461700583,0.43809523809523804,10.5,4.6,5.0,0.035940803382663845,1.2076595744680854,1.0,473.0,235.0
fibromyalgia,1921816534,constant,61.26,27.9,130.0,15.0583139727846,10.288548960191944,0.6832470739278506,34.16629491945477,22.659296032341782,0.6632061242156889,1.3064182194616978,48.3,63.1,284.0,0.36369572314724125,2.195698924731183,1.0,3063.0,837.0
fibromyalgia,911226239,mixed,72.68,175.73333333333332,160.0,10.424023437499999,15.693322247523918,1.5054956794386927,5.662743227775658,1.168453272842931,0.20634050068025123,4.81025641025641,19.5,93.8,333.0,0.8665382498624106,0.4135811836115327,1.0,3634.0,5272.0
fibromyalgia,1498341386,burst,0.6,66.23333333333333,12.0,117.24999999999997,215.06589752393978,1.8342507251508728,15.032447623914154,7.080954237645284,0.4710446638364234,0.0,1.4,0.0,1.0,0.1,0.00905888273779567,0.24,30.0,1987.0
fibromyalgia,453432976,burst,2.06,21.233333333333334,34.0,204.62142857142857,298.91842025774815,1.460836347124821,46.6658978583196,37.66703171952342,0.8071639772984275,0.6481481481481481,5.4,3.5,1.0,0.02912621359223301,0.09701726844583987,0.66,103.0,637.0
fibromyalgia,89584492,mixed,63.54,104.26666666666667,128.0,12.596322353693635,15.744099535932035,1.2498965248627012,9.467914783731441,3.1153087677415896,0.329038530542604,5.70625,16.0,91.3,393.0,0.6858671702864337,0.6093989769820972,1.0,3177.0,3128.0
fibromyalgia,1443779796,mixed,53.48,120.0,124.0,14.174343357441948,18.420572926599043,1.2995715189111527,8.280392156862746,2.3439753783912303,0.28307540681494847,5.041379310344827,14.5,73.1,310.0,0.6484667165295438,0.44566666666666666,0.94,2674.0,3600.0
fibromyalgia,734136320,ramp,39.92,53.43333333333333,124.0,16.559866392600206,19.85845823823759,1.1991919359392513,18.447616020343293,9.908667584467468,0.5371245570994423,83.8,0.0,83.8,205.0,0.43286573146292584,0.7470991890205865,1.0,1996.0,1603.0
